date,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,median_dom,avg_sale_to_list,sold_above_list,off_market_in_two_weeks,city,zipcode,year,bank,bus,hospital,mall,park,restaurant,school,station,supermarket,Total Population,Median Age,Per Capita Income,Total Families Below Poverty,Total Housing Units,Median Rent,Median Home Value,Total Labor Force,Unemployed Population,Total School Age Population,Total School Enrollment,Median Commute Time,price,city_full
2014-12-31,177000.0,186200.0,102.90466324651408,107.4369295131846,98.0,101.0,90.0,92.0,55.0,0.9852688472337228,0.2142857142857142,0.198019801980198,MSP,55109,2014,3.0,1.0,2.0,16.0,22.0,1.0,18.0,0.0,6.0,31351.0,39.4,27011.0,30907.0,13357.0,845.0,187700.0,16201.0,1502.0,30167.0,30167.0,13907.0,182721.1175159776,Minneapolis-St. Paul-Bloomington
2018-05-31,756050.0,799000.0,519.9378478486722,523.9206534422403,82.0,76.0,91.0,46.0,18.0,1.0359067225104677,0.573170731707317,0.3947368421052631,LA,90016,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46303.0,37.1,23410.0,46176.0,18146.0,1163.0,458100.0,24227.0,1935.0,44938.0,44938.0,20974.0,591267.0852658864,Los Angeles-Long Beach-Anaheim
2018-10-31,362450.0,349900.0,306.34475398583885,300.9706378791757,72.0,71.0,86.0,54.0,45.0,0.9744233262046949,0.0555555555555555,0.2394366197183098,MSP,55401,2018,37.0,4.0,9.0,3.0,137.0,314.0,49.0,14.0,28.0,8798.0,34.1,78295.0,8795.0,6214.0,1546.0,323000.0,6938.0,242.0,8683.0,8683.0,6234.0,315544.4325172547,Minneapolis-St. Paul-Bloomington
2022-06-30,347500.0,314500.0,173.20690834821272,173.13019390581718,56.0,62.0,79.0,47.0,19.0,1.0151439218053102,0.5714285714285714,0.5967741935483871,DAL,75142,2022,4.0,0.0,1.0,0.0,5.0,7.0,7.0,0.0,3.0,22870.0,35.5,27148.0,22328.0,7832.0,1092.0,149200.0,11128.0,437.0,21640.0,21640.0,9905.0,298864.0975789049,Dallas-Fort Worth-Arlington
2018-01-31,139250.0,134900.0,94.46130500758724,91.41274238227147,72.0,69.0,51.0,96.0,113.0,0.9540663046766886,0.125,0.2028985507246376,PGH,15146,2018,5.0,1.0,2.0,4.0,12.0,28.0,34.0,0.0,4.0,28042.0,44.7,33327.0,27419.0,13693.0,950.0,138400.0,15425.0,704.0,27356.0,27356.0,13491.0,143722.9187509022,Pittsburgh
2022-01-31,1700000.0,1649500.0,829.3603496225666,782.6528444566117,97.0,59.0,58.0,9.0,7.0,1.0882549574930922,0.8350515463917526,0.7627118644067796,SF,94566,2022,18.0,1.0,3.0,1.0,87.0,98.0,31.0,2.0,17.0,45648.0,43.5,81573.0,45510.0,16976.0,2408.0,1195200.0,23665.0,696.0,44640.0,44640.0,18062.0,1656243.205129754,San Francisco-Oakland-Berkeley
2013-01-31,202000.0,331950.0,190.97222222222223,223.18200132097857,19.0,22.0,20.0,21.0,91.0,0.9465618072692564,0.0,0.0454545454545454,RIV,92333,2013,1.0,0.0,1.0,0.0,7.0,11.0,4.0,0.0,2.0,644.0,55.4,26450.0,644.0,1051.0,1394.0,319500.0,372.0,132.0,644.0,644.0,176.0,209776.0901045899,Riverside-San Bernardino-Ontario
2016-06-30,311750.0,369000.0,120.71446506240736,126.5511892450879,184.0,215.0,253.0,242.0,34.0,0.9825879353140184,0.2391304347826087,0.427906976744186,DAL,75032,2016,2.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,2.0,30877.0,37.7,42489.0,30839.0,11276.0,1246.0,233800.0,15790.0,1020.0,29857.0,29857.0,13392.0,299078.3270977887,Dallas-Fort Worth-Arlington
2017-09-30,150000.0,109000.0,67.55555555555556,68.125,5.0,5.0,1.0,1.0,105.5,0.965192328636228,0.2,0.2,NY,18371,2017,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1173.0,36.3,32396.0,1173.0,515.0,1484.0,181900.0,539.0,62.0,1123.0,1123.0,455.0,144750.83906952664,New York-Newark-Jersey City
2013-02-28,115000.0,109900.0,89.86742424242425,81.19516793997539,45.0,61.0,40.0,43.0,52.0,0.9787080382001868,0.2666666666666666,0.1639344262295081,SEA,98418,2013,12.0,0.0,7.0,0.0,40.0,43.0,78.0,6.0,12.0,9755.0,36.1,24788.0,9498.0,4006.0,939.0,186400.0,5008.0,657.0,9272.0,9272.0,4129.0,114792.75911182728,Seattle-Tacoma-Bellevue
2013-08-31,229950.0,219900.0,106.61958101397116,105.82227634083527,214.0,214.0,246.0,126.0,14.0,0.99630576646539,0.308411214953271,0.4953271028037383,DEN,80031,2013,9.0,4.0,3.0,0.0,103.0,38.0,86.0,0.0,10.0,33131.0,36.6,33297.0,33069.0,13428.0,1159.0,228900.0,18954.0,1397.0,31712.0,31712.0,16330.0,212520.75160555696,Denver-Aurora-Lakewood
2018-02-28,220000.0,215000.0,178.89473684210526,189.4618834080717,143.0,142.0,177.0,161.0,65.0,0.967659455742338,0.1958041958041958,0.1549295774647887,PHL,19145,2018,70.0,3.0,16.0,1.0,158.0,366.0,123.0,44.0,25.0,46311.0,38.2,24996.0,46107.0,20478.0,947.0,165000.0,23236.0,2704.0,44669.0,44669.0,19293.0,197725.73937896063,Philadelphia-Camden-Wilmington
2019-09-30,460000.0,499000.0,267.92573831970407,266.2753468516542,118.0,96.0,119.0,104.0,25.0,0.984533883080926,0.2966101694915254,0.5208333333333333,BOS,2050,2019,0.0,0.0,0.0,0.0,8.0,0.0,11.0,0.0,0.0,26152.0,44.9,43855.0,26151.0,11350.0,1362.0,442900.0,14113.0,676.0,25269.0,25269.0,12530.0,465729.2786290546,Boston-Cambridge-Newton
2019-07-31,421000.0,462450.0,285.26970954356847,272.02797202797206,35.0,35.0,42.0,52.0,85.0,0.9882639283065054,0.2571428571428571,0.2,NY,7604,2019,15.0,0.0,2.0,1.0,113.0,51.0,111.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469255.2609005617,New York-Newark-Jersey City
2015-05-31,126550.0,125000.0,82.54584442472641,83.04696449026346,90.0,112.0,91.0,41.0,29.0,0.992134465257978,0.3555555555555555,0.5267857142857143,PHX,85019,2015,18.0,1.0,6.0,2.0,51.0,32.0,121.0,4.0,14.0,25866.0,29.0,10510.0,25816.0,8561.0,870.0,73300.0,10247.0,1468.0,24645.0,24645.0,8238.0,113229.28438226714,Phoenix-Mesa-Chandler
2016-09-30,420000.0,324900.0,215.01925545571245,162.58836632000322,18.0,14.0,16.0,31.0,113.0,0.9717234470470378,0.0,0.0714285714285714,NY,7057,2016,7.0,0.0,4.0,1.0,43.0,20.0,110.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379248.4127134675,New York-Newark-Jersey City
2013-02-28,289950.0,297000.0,143.42453662842013,151.23424897963167,155.0,211.0,138.0,95.0,47.0,1.0023348053132228,0.3354838709677419,0.2511848341232227,SEA,98208,2013,1.0,1.0,1.0,1.0,19.0,1.0,28.0,0.0,7.0,50834.0,35.3,30218.0,50457.0,19863.0,1117.0,296000.0,28200.0,2273.0,48654.0,48654.0,24255.0,248470.9370551929,Seattle-Tacoma-Bellevue
2015-09-30,67750.0,75000.0,59.443371943371936,64.95098039215688,152.0,187.0,151.0,137.0,55.0,0.9593007345934604,0.1447368421052631,0.267379679144385,TPA,34691,2015,3.0,0.0,3.0,0.0,3.0,2.0,15.0,0.0,5.0,19732.0,43.4,19422.0,19698.0,11242.0,907.0,74600.0,8246.0,995.0,19018.0,19018.0,6768.0,69552.91744124523,Tampa-St. Petersburg-Clearwater
2020-03-31,129450.0,139900.0,103.2989118365534,108.52130325814537,182.0,0.0,219.0,95.0,40.0,0.9722390337330408,0.2912087912087912,0.5646551724137931,STL,63116,2020,20.0,2.0,6.0,0.0,87.0,129.0,85.0,1.0,21.0,43897.0,36.7,28142.0,43617.0,21959.0,797.0,120400.0,25007.0,1055.0,41916.0,41916.0,22808.0,129162.9434426374,St. Louis
2016-11-30,348166.5,349805.0,134.3688139223241,130.58620557914423,160.0,0.0,186.0,247.0,71.5,0.9833689255760412,0.1375,0.3736263736263736,CLT,28037,2016,0.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,18822.0,44.2,38623.0,18822.0,8545.0,814.0,282300.0,10219.0,695.0,18282.0,18282.0,8580.0,315880.4105049243,Charlotte-Concord-Gastonia
2021-08-31,480000.0,495000.0,248.0070859167405,239.94093761535623,263.0,296.0,329.0,108.0,21.0,1.0391588818306867,0.6920152091254753,0.7027027027027027,PHX,85295,2021,30.0,4.0,2.0,0.0,716.0,91.0,43.0,0.0,12.0,48814.0,31.8,39366.0,48663.0,16495.0,1536.0,348100.0,27256.0,946.0,46880.0,46880.0,22934.0,491020.90882508346,Phoenix-Mesa-Chandler
2013-03-31,355000.0,365000.0,189.84094407388403,204.10095636202416,149.0,185.0,195.0,80.0,21.0,0.9888491854820812,0.3758389261744966,0.2972972972972973,SD,92026,2013,3.0,0.0,0.0,2.0,18.0,9.0,16.0,2.0,8.0,49309.0,38.4,28044.0,48949.0,18238.0,1256.0,368300.0,23412.0,1708.0,47583.0,47583.0,20643.0,327897.3141621411,San Diego-Chula Vista-Carlsbad
2017-04-30,194950.0,207990.0,121.56405756405758,120.80141426045964,94.0,147.0,161.0,89.0,18.0,0.9983258840842107,0.2978723404255319,0.4965986394557823,ATX,78653,2017,0.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0,1.0,19328.0,32.8,22020.0,19315.0,6387.0,1251.0,152600.0,9738.0,904.0,18549.0,18549.0,8316.0,218576.76509018047,Austin-Round Rock-Georgetown
2019-11-30,209950.0,216400.0,109.76141362428268,118.02254338148092,62.0,52.0,46.0,31.0,53.0,0.9772639207617086,0.1612903225806451,0.5769230769230768,CIN,45050,2019,2.0,0.0,0.0,1.0,5.0,5.0,6.0,0.0,1.0,8773.0,36.5,36034.0,8607.0,3462.0,1123.0,165400.0,4572.0,163.0,8381.0,8381.0,4212.0,214120.3263922404,Cincinnati
2020-03-31,265000.0,337000.0,220.0315457413249,257.0670277089537,55.0,54.0,87.0,130.0,79.0,0.953154508578936,0.109090909090909,0.2037037037037036,MIA,33125,2020,25.0,4.0,12.0,6.0,123.0,142.0,261.0,48.0,28.0,61156.0,41.8,15783.0,58697.0,22978.0,1053.0,246400.0,28277.0,1145.0,59360.0,59360.0,26154.0,291280.10422554327,Miami-Fort Lauderdale-Pompano Beach
2021-09-30,312000.0,320000.0,146.4059196617336,147.06640059626608,173.0,162.0,167.0,89.0,45.0,1.009234499083656,0.4971098265895953,0.7592592592592593,CIN,45039,2021,11.0,0.0,1.0,0.0,26.0,33.0,14.0,2.0,5.0,26074.0,38.8,46783.0,25934.0,10262.0,1226.0,226800.0,13842.0,348.0,24827.0,24827.0,11807.0,305025.1307356445,Cincinnati
2019-04-30,739400.0,749000.0,305.024811218986,335.5414746543779,26.0,38.0,47.0,28.0,14.0,1.0005879301576712,0.3846153846153846,0.5526315789473684,BOS,1730,2019,15.0,0.0,1.0,0.0,35.0,27.0,19.0,0.0,4.0,14053.0,42.7,61653.0,13748.0,5465.0,1843.0,627000.0,7513.0,472.0,13712.0,13712.0,6352.0,708695.3510162748,Boston-Cambridge-Newton
2013-07-31,940250.0,950000.0,353.8029339499928,362.1571362157137,159.0,156.0,168.0,118.0,18.0,0.9937784011362718,0.2893081761006289,0.2051282051282051,DC,22101,2013,13.0,2.0,2.0,1.0,98.0,53.0,73.0,4.0,18.0,30381.0,45.4,86165.0,30320.0,11344.0,2001.0,885100.0,14931.0,553.0,29495.0,29495.0,12439.0,1014288.8746364116,DC_Metro
2017-05-31,122501.0,175000.0,53.12272333044233,45.88358678552701,1.0,0.0,1.0,6.0,28.0,1.1677883698760725,1.0,0.5,STL,63014,2017,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,616.0,52.8,21819.0,616.0,330.0,700.0,144300.0,309.0,8.0,577.0,577.0,240.0,153015.54463617865,St. Louis
2014-05-31,120000.0,127500.0,91.21472663139328,97.00914278303722,22.0,23.0,24.0,25.0,94.0,1.0074185163755134,0.5454545454545454,0.1304347826086956,LA,93591,2014,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,6483.0,30.9,18910.0,6483.0,2153.0,1157.0,77900.0,2696.0,476.0,6345.0,6345.0,2133.0,114930.5740448658,Los Angeles-Long Beach-Anaheim
2018-02-28,165000.0,140000.0,128.14420397725104,126.46793134598012,2.0,1.0,1.0,1.0,6.0,0.9285714285714286,0.0,1.0,DC,22134,2018,0.0,0.0,0.0,0.0,7.0,0.0,18.0,2.0,2.0,7666.0,23.0,24163.0,4380.0,1502.0,1775.0,204500.0,5067.0,124.0,6941.0,6941.0,4072.0,208409.59858623648,DC_Metro
2017-01-31,37500.0,50000.0,22.11158657011192,39.26988156832526,50.0,55.0,86.0,104.0,49.0,0.899196311803965,0.1,0.1636363636363636,PHL,19013,2017,0.0,0.0,4.0,0.0,28.0,6.0,65.0,6.0,1.0,35463.0,30.9,15299.0,32362.0,15432.0,806.0,67800.0,15019.0,2774.0,34196.0,34196.0,11374.0,43107.44462333388,Philadelphia-Camden-Wilmington
2014-01-31,193000.0,177450.0,106.90743098454952,109.28144685775209,74.0,96.0,96.0,92.0,44.0,0.9588863403755424,0.0945945945945946,0.2395833333333333,HOU,77035,2014,17.0,1.0,5.0,0.0,32.0,26.0,56.0,0.0,9.0,35699.0,32.5,21583.0,35236.0,15804.0,717.0,156300.0,18547.0,2431.0,33831.0,33831.0,15477.0,141031.41144016033,Houston-The Woodlands-Sugar Land
2021-12-31,534272.0,549157.5,211.15065243179123,216.1490329920364,280.0,285.0,268.0,74.0,13.0,0.9993654689518022,0.2321428571428571,0.5929824561403508,TPA,33556,2021,4.0,0.0,0.0,1.0,11.0,1.0,9.0,0.0,2.0,23679.0,44.7,56246.0,23663.0,9159.0,1265.0,402600.0,11770.0,391.0,23058.0,23058.0,9107.0,548247.9760811396,Tampa-St. Petersburg-Clearwater
2015-01-31,112000.0,124900.0,82.37092391304348,76.47877522616561,51.0,55.0,53.0,44.0,58.0,0.942836118713126,0.1176470588235294,0.1454545454545454,TPA,33637,2015,9.0,0.0,0.0,0.0,25.0,49.0,33.0,0.0,6.0,15819.0,31.6,22431.0,15760.0,7473.0,964.0,115200.0,9137.0,962.0,15437.0,15437.0,7845.0,111194.59615477727,Tampa-St. Petersburg-Clearwater
2017-10-31,944936.0,1289500.0,1248.0333555058949,1153.8461538461538,141.0,156.0,66.0,211.0,255.0,0.9952196332714028,0.0070921985815602,0.0,NY,11101,2017,217.0,3.0,60.0,6.0,405.0,1207.0,333.0,106.0,152.0,26505.0,35.7,39670.0,26106.0,13905.0,1322.0,775900.0,15708.0,1460.0,25456.0,25456.0,13478.0,1023625.117954562,New York-Newark-Jersey City
2014-06-30,38250.0,249900.0,26.80648444315208,159.171974522293,10.0,0.0,1.0,1.0,2812.0,0.8695771617585027,0.0,0.0,STL,62069,2014,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3235.0,41.7,25677.0,3230.0,1624.0,700.0,77900.0,1651.0,114.0,3111.0,3111.0,1422.0,62772.121935365285,St. Louis
